group	n_samples	n_bins	passes_threshold
AML	1	1	FALSE
AML	2	2	FALSE
AML	3	1	FALSE
AML	4	5	FALSE
AML	5	4	FALSE
AML	6	3	FALSE
AML	7	2	FALSE
AML	8	8	FALSE
AML	9	3	FALSE
AML	10	4	FALSE
AML	11	2	FALSE
AML	12	5	FALSE
AML	13	6	FALSE
AML	14	11	FALSE
AML	15	24	FALSE
AML	16	31	TRUE
AML	17	82	TRUE
AML	18	2203	TRUE
PBMC	1	55	FALSE
PBMC	2	2328	TRUE
