group	sample_id	n_observed_bins
AML	018	2345
AML	027	2340
AML	1071	2369
AML	1324	2363
AML	168	2344
AML	260	2331
AML	270	2340
AML	424	2370
AML	472	2340
AML	496	2363
AML	504	2371
AML	546	2340
AML	566	2343
AML	629	2388
AML	773	2341
AML	798	2374
AML	838	2385
AML	933	2382
PBMC	103	2370
PBMC	673	2341
