sample_id	group
270	AML
546	AML
629	AML
773	AML
018	AML
472	AML
027	AML
168	AML
838	AML
424	AML
496	AML
798	AML
933	AML
504	AML
1071	AML
1324	AML
1916	AML
1360	AML
566	AML
260	AML
990	AML
936	AML
1021	AML
868	AML
1953	AML
673	PBMC
103	PBMC
576	PBMC
HSPC-341	CD34+ HSPC
HSPC-050	CD34+ HSPC
HSPC-213	CD34+ HSPC
HSPC-822	CD34+ HSPC
