assay	group	mark	n
ATAC-seq	AML	NA	13
ATAC-seq	PBMC	NA	3
CUT&Tag	AML	CTCF	8
CUT&Tag	AML	H3K27ac	10
CUT&Tag	AML	H3K27me3	10
CUT&Tag	PBMC	CTCF	1
CUT&Tag	PBMC	H3K27ac	2
CUT&Tag	PBMC	H3K27me3	2
Hi-C	AML	NA	25
Hi-C	CD34+ HSPC	NA	4
Hi-C	PBMC	NA	3
WGBS	AML	NA	18
WGBS	PBMC	NA	2
